TITLE,AUTHORS,EQUAL_CONTRIBUTION,CORRESPONDENCE,JOURNAL_ID,YEAR
静态软件缺陷预测方法研究,陈翔;顾庆;刘望舒;刘树龙:倪超,,陈翔,软件学报,2016
软件缺陷预测中基于聚类分析的特征选择方法,刘望舒;陈翔;顾庆;刘树龙;陈道蓄,,顾庆,中国科学：信息科学,2016
一种面向软件缺陷预测的可容忍噪声的特征选择框架,刘望舒;陈翔;顾庆;刘树龙;陈道蓄,,顾庆,计算机学报,2018
跨项目软件缺陷预测方法研究综述,陈翔;王莉萍;顾庆;王赞;倪超;刘望舒;王秋萍,,,计算机学报,2018
基于特征迁移和实例迁移的跨项目缺陷预测方法,倪超;陈翔;刘望舒;顾庆;黄启国;李娜,,陈翔;顾庆,软件学报,2019
基于信息检索的软件缺陷定位方法综述,李政亮;陈翔;蒋智威;顾庆,,陈翔,软件学报,2021
